Feature,Gain,Cover,Frequency
shrubs_shannon,0.18643503425928198,0.11148659787016584,0.07986960065199673
elevation,0.11203291379612056,0.07538491971909927,0.13854930725346373
eto,0.10589144233521668,0.13596650291780688,0.08475957620211899
longitude,0.09830064724477958,0.1430714450562131,0.12387938060309699
temperature,0.07173203845164387,0.040074511226138275,0.04971475142624287
trees_shannon,0.0709650666109835,0.07767630477069665,0.07008964955175224
latitude,0.07046674741580829,0.08021496159045201,0.10839445802770986
aspect,0.05980122187169833,0.04930599057070324,0.04645476772616137
precipitation,0.059726363361616054,0.055125119514687945,0.06356968215158924
shrubs_richness,0.05965105932475852,0.04187135274141967,0.044009779951100246
water_balance,0.04507919506247004,0.09424351323728199,0.07416462917685411
slope,0.04217379982482988,0.06864264284065807,0.07090464547677261
trees_richness,0.017744470440792727,0.026936137944677065,0.045639771801140996
